SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
1790,4.4600E+02,1.8600E+02,2.7265E-01,1.3414E-01,3.4240E-03,7.2999E-03,0.0000E+00,1.0000E+00,-5.7950E-04,5.7936E-04,4.3374E-05,-6.3496E-04,6.4528E-04,4.5428E-05
1791,4.4600E+02,1.7600E+02,2.5648E-01,9.8068E-02,3.4437E-03,7.6100E-03,0.0000E+00,1.0000E+00,-2.2379E-04,1.8791E-04,1.3469E-05,-2.2080E-04,1.7598E-04,3.8567E-05
1792,4.4600E+02,1.6600E+02,2.5141E-01,1.0337E-01,3.3056E-03,7.8037E-03,0.0000E+00,1.0000E+00,1.0154E-04,-3.3791E-04,3.8448E-05,2.1952E-04,-3.5573E-04,4.9443E-05
1793,4.4600E+02,1.5600E+02,2.3608E-01,1.7480E-01,3.2041E-03,1.0457E-02,0.0000E+00,1.0000E+00,3.2193E-04,-6.8143E-04,9.2084E-05,5.0861E-04,-7.6160E-04,7.3076E-05
1794,4.4600E+02,1.4600E+02,2.2303E-01,2.5142E-01,3.3004E-03,1.2095E-02,0.0000E+00,1.0000E+00,3.5194E-04,-8.0496E-04,1.2559E-04,5.3420E-04,-8.8704E-04,9.5224E-05
1795,4.4600E+02,1.3600E+02,2.2961E-01,3.4855E-01,3.3805E-03,1.0148E-02,0.0000E+00,1.0000E+00,1.6843E-04,-6.0571E-04,1.3030E-04,2.8458E-04,-6.7153E-04,9.8688E-05
1796,4.4600E+02,1.2600E+02,2.3154E-01,4.0197E-01,3.3082E-03,9.4940E-03,0.0000E+00,1.0000E+00,-1.7658E-04,-1.5803E-04,1.1882E-04,-1.4223E-04,-1.8338E-04,7.8092E-05
1797,4.4600E+02,1.1600E+02,2.3357E-01,3.8914E-01,3.3251E-03,7.7257E-03,0.0000E+00,1.0000E+00,-5.4328E-04,3.6900E-04,9.2343E-05,-5.8194E-04,3.9253E-04,4.4783E-05
1798,4.4600E+02,1.0600E+02,2.8308E-01,3.0625E-01,3.1436E-03,9.4380E-03,0.0000E+00,1.0000E+00,-7.8464E-04,7.2253E-04,7.9462E-05,-8.6552E-04,8.2788E-04,1.7372E-05
1799,4.4600E+02,9.6000E+01,3.0198E-01,2.1803E-01,3.1788E-03,8.0912E-03,0.0000E+00,1.0000E+00,-8.0632E-04,8.7904E-04,5.1631E-05,-8.7973E-04,1.0294E-03,3.9329E-05
1800,4.4600E+02,8.6000E+01,2.8925E-01,1.3731E-01,3.2811E-03,6.4346E-03,0.0000E+00,1.0000E+00,-5.7023E-04,7.4163E-04,5.0122E-05,-6.1277E-04,1.0267E-03,1.5149E-04
1801,4.4600E+02,7.6000E+01,2.6068E-01,1.0845E-01,3.2197E-03,6.8357E-03,0.0000E+00,1.0000E+00,-1.6540E-04,4.1218E-04,7.5141E-05,-1.5134E-04,1.0067E-03,3.8275E-04
1802,4.4600E+02,6.6000E+01,2.2646E-01,1.3329E-01,3.4034E-03,9.1769E-03,0.0000E+00,1.0000E+00,2.4908E-04,1.7355E-04,8.0429E-05,3.5454E-04,1.2283E-03,7.4827E-04
1803,4.4600E+02,5.6000E+01,2.0289E-01,1.7701E-01,3.5209E-03,7.0632E-03,0.0000E+00,1.0000E+00,7.8359E-04,-3.9733E-04,9.0285E-05,7.4889E-04,1.8157E-03,1.2054E-03
1804,4.4600E+02,4.6000E+01,2.0096E-01,2.7399E-01,3.3819E-03,8.0600E-03,0.0000E+00,1.0000E+00,1.4808E-03,-1.0425E-03,7.5362E-05,9.4009E-04,2.6379E-03,1.6461E-03
1805,4.4600E+02,3.6000E+01,2.1378E-01,3.5911E-01,3.5010E-03,8.3595E-03,0.0000E+00,1.0000E+00,2.0906E-03,-1.3826E-03,1.3289E-04,9.1723E-04,3.3283E-03,1.9105E-03
1806,4.5600E+02,3.6000E+01,2.5429E-01,3.5761E-01,3.4976E-03,7.5002E-03,0.0000E+00,1.0000E+00,1.9523E-03,-1.3678E-03,2.0148E-04,9.0338E-04,3.3158E-03,1.9752E-03
1807,4.5600E+02,4.6000E+01,2.8217E-01,2.7743E-01,3.5411E-03,7.4350E-03,0.0000E+00,1.0000E+00,1.3458E-03,-9.2535E-04,1.0497E-04,9.2120E-04,2.6321E-03,1.6939E-03
1808,4.5600E+02,5.6000E+01,2.9199E-01,1.8266E-01,3.4381E-03,7.3032E-03,0.0000E+00,1.0000E+00,6.8878E-04,-2.8502E-04,8.0108E-05,7.2826E-04,1.8211E-03,1.2306E-03
1809,4.5600E+02,6.6000E+01,2.8125E-01,1.4188E-01,3.3895E-03,9.9913E-03,0.0000E+00,1.0000E+00,1.6579E-04,2.8751E-04,5.7274E-05,3.3694E-04,1.2478E-03,7.5152E-04
1810,4.5600E+02,7.6000E+01,2.6358E-01,1.0510E-01,3.2559E-03,8.1736E-03,0.0000E+00,1.0000E+00,-1.7194E-04,5.4136E-04,1.9396E-05,-1.5784E-04,1.0389E-03,3.7511E-04
1811,4.5600E+02,8.6000E+01,2.3575E-01,1.2592E-01,3.6233E-03,7.7807E-03,0.0000E+00,1.0000E+00,-5.4978E-04,8.4466E-04,-4.4068E-07,-6.0272E-04,1.0677E-03,1.4035E-04
1812,4.5600E+02,9.6000E+01,2.1431E-01,2.1658E-01,3.3305E-03,9.9280E-03,0.0000E+00,1.0000E+00,-7.9312E-04,9.3518E-04,8.1069E-06,-8.5576E-04,1.0714E-03,3.0618E-05
1813,4.5600E+02,1.0600E+02,2.0023E-01,3.0165E-01,3.4990E-03,9.6590E-03,0.0000E+00,1.0000E+00,-7.6563E-04,7.4580E-04,2.5104E-05,-8.3484E-04,8.6253E-04,1.6047E-05
1814,4.5600E+02,1.1600E+02,2.0202E-01,3.9070E-01,3.6967E-03,8.1933E-03,0.0000E+00,1.0000E+00,-5.3890E-04,3.4498E-04,5.2188E-05,-5.5676E-04,4.1626E-04,5.4867E-05
1815,4.5600E+02,1.2600E+02,2.4699E-01,3.9593E-01,3.4105E-03,9.7567E-03,0.0000E+00,1.0000E+00,-1.7134E-04,-1.8690E-04,1.0736E-04,-1.3147E-04,-1.6712E-04,1.0379E-04
1816,4.5600E+02,1.3600E+02,2.8805E-01,3.4019E-01,3.4985E-03,9.8711E-03,0.0000E+00,1.0000E+00,1.6489E-04,-6.3622E-04,1.3386E-04,2.7681E-04,-6.5798E-04,1.4017E-04
1817,4.5600E+02,1.4600E+02,3.1761E-01,2.5294E-01,3.3208E-03,1.2106E-02,0.0000E+00,1.0000E+00,3.4085E-04,-8.4471E-04,1.5894E-04,5.1374E-04,-8.7329E-04,1.4865E-04
1818,4.5600E+02,1.5600E+02,3.0904E-01,1.7185E-01,3.3237E-03,9.6528E-03,0.0000E+00,1.0000E+00,2.8298E-04,-7.4120E-04,1.5172E-04,4.8626E-04,-7.5260E-04,1.3077E-04
1819,4.5600E+02,1.6600E+02,2.8405E-01,1.1446E-01,3.2525E-03,7.8692E-03,0.0000E+00,1.0000E+00,4.4630E-05,-3.7255E-04,1.2328E-04,2.0187E-04,-3.5895E-04,1.0266E-04
1820,4.5600E+02,1.7600E+02,2.4453E-01,1.1014E-01,3.2876E-03,8.3566E-03,0.0000E+00,1.0000E+00,-2.5304E-04,1.7351E-04,9.8362E-05,-2.2811E-04,1.5366E-04,8.1281E-05
1821,4.5600E+02,1.8600E+02,2.0835E-01,1.4245E-01,3.2134E-03,9.6121E-03,0.0000E+00,1.0000E+00,-5.8825E-04,5.7994E-04,9.5869E-05,-6.3479E-04,6.0180E-04,7.3208E-05
1822,4.5600E+02,1.9600E+02,1.9964E-01,2.2557E-01,3.2314E-03,1.0461E-02,0.0000E+00,1.0000E+00,-7.8912E-04,7.6617E-04,7.5954E-05,-8.6097E-04,8.3575E-04,7.0480E-05
1823,4.5600E+02,2.0600E+02,2.0885E-01,2.9840E-01,3.3038E-03,7.9672E-03,0.0000E+00,1.0000E+00,-7.3389E-04,6.9167E-04,6.5926E-05,-8.1654E-04,7.7380E-04,6.0194E-05
1824,4.5600E+02,2.1600E+02,2.3132E-01,3.8884E-01,3.3486E-03,7.1541E-03,0.0000E+00,1.0000E+00,-5.3402E-04,4.1502E-04,2.7826E-05,-5.1668E-04,4.3594E-04,3.4307E-05
1825,4.5600E+02,2.2600E+02,2.6713E-01,4.0781E-01,3.1652E-03,9.0084E-03,0.0000E+00,1.0000E+00,-1.5126E-04,-6.5866E-05,1.9094E-05,-7.4724E-05,-5.8540E-05,2.5179E-07
1826,4.5600E+02,2.3600E+02,3.0072E-01,3.7412E-01,3.2855E-03,1.0335E-02,0.0000E+00,1.0000E+00,2.2297E-04,-5.0286E-04,-1.0732E-05,3.4405E-04,-5.3441E-04,-2.7248E-05
1827,4.5600E+02,2.4600E+02,3.1259E-01,2.9532E-01,3.1575E-03,1.2864E-02,0.0000E+00,1.0000E+00,3.8124E-04,-7.0888E-04,-2.8818E-05,5.7525E-04,-8.0778E-04,-3.9363E-05
1828,4.5600E+02,2.5600E+02,3.0717E-01,2.0585E-01,3.3911E-03,1.0559E-02,0.0000E+00,1.0000E+00,3.5304E-04,-6.9288E-04,-4.0082E-05,5.3085E-04,-7.6274E-04,-4.1783E-05
1829,4.5600E+02,2.6600E+02,2.9325E-01,1.2318E-01,3.4071E-03,8.5399E-03,0.0000E+00,1.0000E+00,1.4068E-04,-3.4334E-04,-4.3833E-05,2.2641E-04,-4.0391E-04,-4.9297E-05
1830,4.5600E+02,2.7600E+02,2.5743E-01,9.9420E-02,3.4357E-03,5.8881E-03,0.0000E+00,1.0000E+00,-2.0164E-04,1.9561E-04,-5.4806E-05,-2.2247E-04,1.4848E-04,-6.6335E-05
1831,4.5600E+02,2.8600E+02,2.2657E-01,1.3129E-01,3.7986E-03,5.7108E-03,0.0000E+00,1.0000E+00,-5.6178E-04,6.5367E-04,-8.8359E-05,-6.4299E-04,6.9427E-04,-8.6371E-05
1832,4.5600E+02,2.9600E+02,1.8203E-01,2.0995E-01,3.7942E-03,6.8373E-03,0.0000E+00,1.0000E+00,-7.6487E-04,8.8207E-04,-9.0900E-05,-8.7382E-04,1.0325E-03,-9.0212E-05
1833,4.5600E+02,3.0600E+02,1.7839E-01,2.9005E-01,3.5340E-03,6.5389E-03,0.0000E+00,1.0000E+00,-7.5140E-04,9.8042E-04,-6.2019E-05,-8.2715E-04,1.0405E-03,-6.0683E-05
1834,4.5600E+02,3.1600E+02,2.1087E-01,3.8206E-01,3.3214E-03,5.9948E-03,0.0000E+00,1.0000E+00,-4.9868E-04,7.7351E-04,-1.1555E-06,-5.1658E-04,7.2662E-04,4.9494E-07
1835,4.5600E+02,3.2600E+02,2.5451E-01,4.0914E-01,3.1581E-03,7.6364E-03,0.0000E+00,1.0000E+00,-7.3750E-05,3.0735E-04,1.1584E-04,-5.9553E-05,2.2169E-04,7.5198E-05
1836,4.5600E+02,3.3600E+02,3.0075E-01,3.7119E-01,3.1902E-03,8.4786E-03,0.0000E+00,1.0000E+00,3.0195E-04,-1.6182E-04,1.9288E-04,3.7281E-04,-2.9007E-04,1.3648E-04
1837,4.5600E+02,3.4600E+02,3.2604E-01,3.0124E-01,3.3406E-03,9.2775E-03,0.0000E+00,1.0000E+00,5.1042E-04,-5.2118E-04,2.0196E-04,6.1646E-04,-6.3417E-04,1.6916E-04
1838,4.5600E+02,3.5600E+02,3.2437E-01,2.1286E-01,3.4542E-03,8.7335E-03,0.0000E+00,1.0000E+00,4.9314E-04,-5.9638E-04,2.1727E-04,5.8017E-04,-6.9961E-04,1.7223E-04
1839,4.5600E+02,3.6600E+02,2.9788E-01,1.3112E-01,3.5031E-03,7.4149E-03,0.0000E+00,1.0000E+00,2.0789E-04,-4.3012E-04,2.0720E-04,2.7436E-04,-4.7930E-04,1.5753E-04
1840,4.5600E+02,3.7600E+02,2.5055E-01,1.0243E-01,3.7042E-03,6.7406E-03,0.0000E+00,1.0000E+00,-1.9179E-04,-7.0100E-05,2.1488E-04,-1.8351E-04,-6.6430E-05,1.4135E-04
1841,4.5600E+02,3.8600E+02,2.1108E-01,1.3406E-01,3.7271E-03,7.9272E-03,0.0000E+00,1.0000E+00,-5.5810E-04,2.3933E-04,1.6295E-04,-6.2057E-04,3.6409E-04,1.2468E-04
1842,4.5600E+02,3.9600E+02,2.0428E-01,2.3031E-01,3.7519E-03,1.1754E-02,0.0000E+00,1.0000E+00,-7.2359E-04,4.3557E-04,1.1283E-04,-8.6933E-04,5.8999E-04,7.0937E-05
1843,4.5600E+02,4.0600E+02,2.0401E-01,3.2152E-01,3.7107E-03,1.0066E-02,0.0000E+00,1.0000E+00,-7.0541E-04,4.4574E-04,5.2765E-05,-8.4051E-04,4.0707E-04,-6.8479E-05
1844,4.5600E+02,4.1600E+02,2.3341E-01,3.8815E-01,3.6349E-03,8.9349E-03,0.0000E+00,1.0000E+00,-4.0413E-04,3.3833E-04,-6.8895E-06,-5.3853E-04,-2.6617E-04,-3.3810E-04
1845,4.5600E+02,4.2600E+02,2.7153E-01,4.0450E-01,3.4477E-03,8.2448E-03,0.0000E+00,1.0000E+00,-1.8456E-04,3.6114E-04,-9.3221E-05,-7.2643E-05,-1.3734E-03,-7.6072E-04
1846,4.5600E+02,4.3600E+02,2.7579E-01,3.7729E-01,3.1215E-03,1.0599E-02,0.0000E+00,1.0000E+00,1.7934E-04,-1.1720E-05,-1.9068E-04,3.9240E-04,-2.6731E-03,-1.2896E-03
1847,4.5600E+02,4.4600E+02,3.0459E-01,2.9377E-01,3.4382E-03,1.1050E-02,0.0000E+00,1.0000E+00,7.6987E-04,-6.4437E-04,-2.9847E-04,7.1837E-04,-3.8116E-03,-1.7975E-03
1848,4.5600E+02,4.5600E+02,2.9651E-01,1.7822E-01,3.4900E-03,8.8029E-03,0.0000E+00,1.0000E+00,1.5318E-03,-1.2462E-03,-4.3935E-04,8.2955E-04,-4.4131E-03,-2.1054E-03
1849,4.6600E+02,4.5600E+02,3.5804E-01,2.0530E-01,3.5211E-03,1.0399E-02,0.0000E+00,1.0000E+00,7.6221E-04,-9.2399E-04,-6.3891E-04,4.2671E-04,-4.2477E-03,-2.2316E-03
1850,4.6600E+02,4.4600E+02,3.8223E-01,2.7934E-01,3.6607E-03,1.0064E-02,0.0000E+00,1.0000E+00,3.4090E-04,-5.7952E-04,-4.5303E-04,3.4097E-04,-3.6761E-03,-1.9074E-03
1851,4.6600E+02,4.3600E+02,3.5062E-01,3.3179E-01,3.4014E-03,9.7870E-03,0.0000E+00,1.0000E+00,-3.4493E-05,-1.4433E-04,-3.1454E-04,1.3478E-04,-2.6387E-03,-1.3750E-03
1852,4.6600E+02,4.2600E+02,2.8192E-01,3.5860E-01,3.7107E-03,8.9349E-03,0.0000E+00,1.0000E+00,-2.4912E-04,8.5857E-05,-1.8845E-04,-1.4487E-04,-1.4932E-03,-8.2234E-04
1853,4.6600E+02,4.1600E+02,1.9321E-01,3.4496E-01,3.6458E-03,9.3952E-03,0.0000E+00,1.0000E+00,-4.1072E-04,8.2472E-05,-1.8813E-05,-4.1700E-04,-5.4531E-04,-3.8583E-04
1854,4.6600E+02,4.0600E+02,1.2446E-01,3.0368E-01,3.8212E-03,8.4081E-03,0.0000E+00,1.0000E+00,-5.8426E-04,1.5590E-04,2.7971E-05,-5.8649E-04,3.0328E-05,-1.0961E-04
1855,4.6600E+02,3.9600E+02,1.1888E-01,2.5605E-01,3.8418E-03,8.7553E-03,0.0000E+00,1.0000E+00,-5.9168E-04,1.6661E-04,7.6029E-05,-5.9423E-04,2.2654E-04,3.1786E-05
1856,4.6600E+02,3.8600E+02,1.5459E-01,1.9544E-01,3.9308E-03,7.4442E-03,0.0000E+00,1.0000E+00,-4.7945E-04,7.4325E-05,1.0466E-04,-4.4040E-04,1.3208E-04,8.4659E-05
1857,4.6600E+02,3.7600E+02,2.5032E-01,1.9938E-01,3.7725E-03,7.3896E-03,0.0000E+00,1.0000E+00,-2.1917E-04,-5.1485E-05,1.2949E-04,-1.7791E-04,-9.0151E-05,9.7136E-05
1858,4.6600E+02,3.6600E+02,3.3212E-01,2.1172E-01,3.5088E-03,8.4187E-03,0.0000E+00,1.0000E+00,4.1997E-05,-2.1741E-04,1.2097E-04,9.4451E-05,-2.8374E-04,1.1232E-04
1859,4.6600E+02,3.5600E+02,3.9253E-01,2.4902E-01,3.6484E-03,6.8574E-03,0.0000E+00,1.0000E+00,2.1335E-04,-3.1243E-04,1.3991E-04,2.7716E-04,-3.5869E-04,1.2717E-04
1860,4.6600E+02,3.4600E+02,3.8937E-01,3.0022E-01,3.4680E-03,6.9334E-03,0.0000E+00,1.0000E+00,2.3765E-04,-2.3403E-04,1.3506E-04,3.0401E-04,-2.7210E-04,1.2872E-04
1861,4.6600E+02,3.3600E+02,3.3492E-01,3.4157E-01,3.4438E-03,6.6403E-03,0.0000E+00,1.0000E+00,1.2925E-04,-1.4044E-05,1.3403E-04,1.6499E-04,-3.8933E-05,1.0461E-04
1862,4.6600E+02,3.2600E+02,2.4516E-01,3.6756E-01,3.3424E-03,6.7411E-03,0.0000E+00,1.0000E+00,-8.5191E-05,3.1299E-04,8.8239E-05,-8.6579E-05,2.7698E-04,5.7659E-05
1863,4.6600E+02,3.1600E+02,1.7586E-01,3.3637E-01,3.3968E-03,6.6420E-03,0.0000E+00,1.0000E+00,-3.7475E-04,6.1369E-04,1.7711E-06,-3.5997E-04,5.7923E-04,9.4032E-08
1864,4.6600E+02,3.0600E+02,1.2620E-01,2.8214E-01,3.5237E-03,6.3803E-03,0.0000E+00,1.0000E+00,-5.9722E-04,7.3584E-04,-3.8222E-05,-5.5599E-04,7.6261E-04,-4.4759E-05
1865,4.6600E+02,2.9600E+02,1.2874E-01,2.3574E-01,3.7629E-03,6.7406E-03,0.0000E+00,1.0000E+00,-6.3646E-04,6.8537E-04,-7.5579E-05,-6.0362E-04,7.4890E-04,-6.3864E-05
1866,4.6600E+02,2.8600E+02,1.8050E-01,1.8785E-01,3.8800E-03,6.6272E-03,0.0000E+00,1.0000E+00,-5.5168E-04,5.3050E-04,-1.0306E-04,-4.9173E-04,5.2618E-04,-5.7634E-05
1867,4.6600E+02,2.7600E+02,2.6420E-01,1.5759E-01,3.5805E-03,7.4447E-03,0.0000E+00,1.0000E+00,-3.3798E-04,2.2278E-04,-6.0310E-05,-2.6833E-04,1.6842E-04,-4.3752E-05
1868,4.6600E+02,2.6600E+02,3.2635E-01,1.7359E-01,3.3617E-03,9.2997E-03,0.0000E+00,1.0000E+00,-1.3501E-04,-1.9181E-04,-3.0328E-05,-2.0765E-05,-2.0255E-04,-3.9772E-05
1869,4.6600E+02,2.5600E+02,3.6018E-01,2.2680E-01,3.1290E-03,9.1316E-03,0.0000E+00,1.0000E+00,3.0449E-05,-4.2241E-04,-2.6708E-05,1.5420E-04,-4.5701E-04,-4.7733E-05
1870,4.6600E+02,2.4600E+02,3.8357E-01,2.7051E-01,3.1122E-03,9.2387E-03,0.0000E+00,1.0000E+00,6.2174E-05,-4.5102E-04,-2.7716E-05,1.8827E-04,-5.1313E-04,-5.8770E-05
1871,4.6600E+02,2.3600E+02,3.4477E-01,3.0705E-01,3.2479E-03,9.2815E-03,0.0000E+00,1.0000E+00,-2.1469E-05,-3.7101E-04,-5.5500E-05,7.0284E-05,-3.6447E-04,-5.7418E-05
1872,4.6600E+02,2.2600E+02,2.7724E-01,3.4286E-01,3.3253E-03,8.4451E-03,0.0000E+00,1.0000E+00,-2.1593E-04,-1.0266E-04,-3.1450E-05,-1.5309E-04,-7.9907E-05,-3.5056E-05
1873,4.6600E+02,2.1600E+02,1.8952E-01,3.5282E-01,3.6082E-03,6.7417E-03,0.0000E+00,1.0000E+00,-4.0096E-04,1.9238E-04,-3.4878E-05,-3.8895E-04,2.2310E-04,-8.8907E-07
1874,4.6600E+02,2.0600E+02,1.3572E-01,2.8021E-01,3.4834E-03,7.0264E-03,0.0000E+00,1.0000E+00,-4.8318E-04,3.8562E-04,2.8404E-05,-5.4612E-04,4.3361E-04,3.1070E-05
1875,4.6600E+02,1.9600E+02,1.2483E-01,2.4280E-01,3.3936E-03,8.3559E-03,0.0000E+00,1.0000E+00,-5.2890E-04,4.9517E-04,6.2641E-05,-5.5799E-04,4.8104E-04,5.1299E-05
1876,4.6600E+02,1.8600E+02,1.5336E-01,1.9968E-01,3.3113E-03,8.3727E-03,0.0000E+00,1.0000E+00,-4.1107E-04,3.7855E-04,9.9682E-05,-4.1827E-04,3.4805E-04,6.4843E-05
1877,4.6600E+02,1.7600E+02,2.4857E-01,1.8947E-01,3.3581E-03,8.7807E-03,0.0000E+00,1.0000E+00,-1.7345E-04,1.1194E-04,1.5442E-04,-1.8151E-04,8.3171E-05,8.4762E-05
1878,4.6600E+02,1.6600E+02,3.3081E-01,1.8826E-01,3.3450E-03,8.8056E-03,0.0000E+00,1.0000E+00,-8.2512E-06,-2.4472E-04,1.6682E-04,6.3598E-05,-2.3342E-04,1.1615E-04
1879,4.6600E+02,1.5600E+02,3.7460E-01,2.1516E-01,3.2842E-03,9.4586E-03,0.0000E+00,1.0000E+00,1.3794E-04,-5.1177E-04,1.6977E-04,2.2296E-04,-4.9247E-04,1.4957E-04
1880,4.6600E+02,1.4600E+02,3.8732E-01,2.6349E-01,3.3028E-03,9.5647E-03,0.0000E+00,1.0000E+00,1.5401E-04,-5.7750E-04,1.6679E-04,2.3718E-04,-5.8411E-04,1.6656E-04
1881,4.6600E+02,1.3600E+02,3.3025E-01,3.0006E-01,3.5060E-03,8.5440E-03,0.0000E+00,1.0000E+00,2.5071E-05,-4.4349E-04,1.4763E-04,1.0188E-04,-4.5083E-04,1.5270E-04
1882,4.6600E+02,1.2600E+02,2.4930E-01,3.4101E-01,3.5294E-03,7.5016E-03,0.0000E+00,1.0000E+00,-1.8659E-04,-1.0235E-04,1.3460E-04,-1.3167E-04,-1.1350E-04,1.1147E-04
1883,4.6600E+02,1.1600E+02,1.8821E-01,3.2869E-01,3.9208E-03,7.4702E-03,0.0000E+00,1.0000E+00,-4.0731E-04,2.4226E-04,5.8527E-05,-3.7773E-04,3.0781E-04,5.9099E-05
1884,4.6600E+02,1.0600E+02,1.3737E-01,2.5970E-01,3.5825E-03,7.9062E-03,0.0000E+00,1.0000E+00,-5.4506E-04,5.4899E-04,7.5858E-07,-5.4325E-04,6.5010E-04,2.0955E-05
1885,4.6600E+02,9.6000E+01,1.3798E-01,2.0557E-01,3.4556E-03,8.2161E-03,0.0000E+00,1.0000E+00,-5.4268E-04,7.5396E-04,-1.9339E-05,-5.6198E-04,8.4288E-04,3.7226E-05
1886,4.6600E+02,8.6000E+01,1.8548E-01,1.6484E-01,3.4813E-03,8.2805E-03,0.0000E+00,1.0000E+00,-3.9962E-04,7.3556E-04,-1.8044E-05,-4.1783E-04,9.1498E-04,1.4780E-04
1887,4.6600E+02,7.6000E+01,2.5630E-01,1.4220E-01,3.3112E-03,8.1535E-03,0.0000E+00,1.0000E+00,-1.8160E-04,5.4012E-04,2.8910E-05,-1.5396E-04,1.0158E-03,3.8415E-04
1888,4.6600E+02,6.6000E+01,3.1922E-01,1.7398E-01,3.3744E-03,8.9680E-03,0.0000E+00,1.0000E+00,-2.2050E-05,3.1523E-04,1.2546E-04,1.4626E-04,1.3481E-03,7.6638E-04
1889,4.6600E+02,5.6000E+01,3.6011E-01,2.0526E-01,3.4648E-03,6.6661E-03,0.0000E+00,1.0000E+00,2.4556E-04,-1.1077E-04,1.7513E-04,3.8973E-04,1.9905E-03,1.2574E-03
1890,4.6600E+02,4.6000E+01,3.7558E-01,2.7733E-01,3.7217E-03,6.7753E-03,0.0000E+00,1.0000E+00,6.2752E-04,-6.2311E-04,2.0676E-04,5.1762E-04,2.7998E-03,1.7343E-03
1891,4.6600E+02,3.6000E+01,3.1296E-01,3.2076E-01,3.6755E-03,7.6653E-03,0.0000E+00,1.0000E+00,1.0110E-03,-9.3809E-04,3.1921E-04,5.1814E-04,3.4293E-03,2.0258E-03
1892,4.7600E+02,3.6000E+01,3.2992E-01,2.5265E-01,3.7378E-03,7.8372E-03,0.0000E+00,1.0000E+00,-2.5345E-04,-2.7522E-04,4.1153E-04,-9.8050E-05,3.6254E-03,2.0531E-03
1893,4.7600E+02,4.6000E+01,4.1708E-01,2.4680E-01,3.8519E-03,6.1700E-03,0.0000E+00,1.0000E+00,-2.5574E-04,-9.2341E-05,3.2626E-04,-1.2746E-04,3.0790E-03,1.7630E-03
1894,4.7600E+02,5.6000E+01,3.9332E-01,2.3149E-01,3.6273E-03,6.8626E-03,0.0000E+00,1.0000E+00,-2.5516E-04,1.1662E-04,2.7800E-04,-1.4830E-04,2.2636E-03,1.2866E-03
1895,4.7600E+02,6.6000E+01,3.4421E-01,2.2571E-01,3.4710E-03,8.0318E-03,0.0000E+00,1.0000E+00,-1.8633E-04,2.7725E-04,2.0884E-04,-1.5734E-04,1.4970E-03,7.9514E-04
1896,4.7600E+02,7.6000E+01,2.5596E-01,2.1625E-01,3.3865E-03,8.8996E-03,0.0000E+00,1.0000E+00,-1.1898E-04,4.2765E-04,6.7568E-05,-1.5198E-04,9.5270E-04,4.1199E-04
1897,4.7600E+02,8.6000E+01,1.5993E-01,2.3900E-01,3.5076E-03,9.1759E-03,0.0000E+00,1.0000E+00,-1.0800E-04,4.9950E-04,-7.5226E-06,-1.3458E-04,6.3354E-04,1.7220E-04
1898,4.7600E+02,9.6000E+01,1.2164E-01,2.5497E-01,3.5035E-03,7.9143E-03,0.0000E+00,1.0000E+00,-1.0080E-04,4.0626E-04,-3.7237E-05,-1.1610E-04,4.3770E-04,5.2789E-05
1899,4.7600E+02,1.0600E+02,1.2849E-01,2.5717E-01,3.6047E-03,6.9559E-03,0.0000E+00,1.0000E+00,-1.4013E-04,2.2379E-04,-1.6256E-05,-1.0842E-04,2.7507E-04,2.2281E-05
1900,4.7600E+02,1.1600E+02,1.8715E-01,2.9722E-01,3.8760E-03,6.9079E-03,0.0000E+00,1.0000E+00,-1.8897E-04,1.0051E-04,4.5776E-05,-1.1897E-04,1.0765E-04,4.6466E-05
1901,4.7600E+02,1.2600E+02,2.5086E-01,2.8295E-01,3.5333E-03,6.1632E-03,0.0000E+00,1.0000E+00,-1.9580E-04,-2.5581E-05,1.1916E-04,-1.4438E-04,-5.0170E-05,8.8864E-05
1902,4.7600E+02,1.3600E+02,3.3858E-01,2.5180E-01,3.3071E-03,6.5306E-03,0.0000E+00,1.0000E+00,-1.7870E-04,-1.8072E-04,1.5511E-04,-1.7158E-04,-1.3817E-04,1.2803E-04
1903,4.7600E+02,1.4600E+02,4.0409E-01,2.5238E-01,3.1691E-03,7.7863E-03,0.0000E+00,1.0000E+00,-1.1330E-04,-2.0306E-04,1.6322E-04,-1.8214E-04,-1.3951E-04,1.4543E-04
1904,4.7600E+02,1.5600E+02,3.9822E-01,2.5025E-01,3.2225E-03,7.9766E-03,0.0000E+00,1.0000E+00,-1.3216E-04,-1.9759E-04,1.3773E-04,-1.6740E-04,-8.9487E-05,1.2974E-04
1905,4.7600E+02,1.6600E+02,3.4255E-01,2.7414E-01,3.1848E-03,8.7649E-03,0.0000E+00,1.0000E+00,-1.3534E-04,-1.1181E-04,1.4882E-04,-1.3203E-04,-3.5491E-05,9.3349E-05
1906,4.7600E+02,1.7600E+02,2.4481E-01,2.6991E-01,3.3072E-03,8.2073E-03,0.0000E+00,1.0000E+00,-9.0156E-05,2.2094E-05,1.2426E-04,-9.1017E-05,-1.2202E-05,5.5349E-05
