SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY,NLVC_STRAIN_XX,NLVC_STRAIN_YY,NLVC_STRAIN_XY
2584,6.3600E+02,7.6000E+01,9.5243E-03,-1.0753E-01,4.0402E-03,9.6835E-03,0.0000E+00,1.0000E+00,9.8266E-05,2.0241E-04,-6.7414E-05,1.3777E-04,1.5689E-04,-5.2509E-05
2585,6.3600E+02,8.6000E+01,8.3115E-02,-1.0049E-01,4.1052E-03,9.4670E-03,0.0000E+00,1.0000E+00,-1.1491E-04,3.7932E-04,-7.4889E-05,-2.1064E-04,3.8183E-04,-4.3139E-05
2586,6.3600E+02,9.6000E+01,1.1822E-01,-4.3133E-02,3.8904E-03,8.4335E-03,0.0000E+00,1.0000E+00,-3.3716E-04,4.0932E-04,-5.5807E-05,-4.2461E-04,4.8586E-04,-4.2711E-05
2587,6.3600E+02,1.0600E+02,1.0883E-01,5.9908E-02,4.1151E-03,8.1702E-03,0.0000E+00,1.0000E+00,-3.6372E-04,2.8400E-04,-4.7605E-05,-4.3957E-04,4.0836E-04,-4.2868E-05
2588,6.3600E+02,1.1600E+02,4.3907E-02,9.0477E-02,4.1344E-03,8.9385E-03,0.0000E+00,1.0000E+00,-2.2616E-04,5.6244E-05,-9.2378E-05,-2.6558E-04,1.5994E-04,-4.0073E-05
2589,6.3600E+02,1.2600E+02,-2.5424E-02,1.1315E-01,4.1562E-03,8.1617E-03,0.0000E+00,1.0000E+00,-1.0760E-05,-2.1901E-04,-1.1074E-04,1.6090E-05,-1.8624E-04,-3.8080E-05
2590,6.3600E+02,1.3600E+02,-7.4733E-02,8.2182E-02,4.3828E-03,6.6912E-03,0.0000E+00,1.0000E+00,1.8160E-04,-4.4824E-04,-7.2258E-05,2.8456E-04,-4.9063E-04,-4.4548E-05
2591,6.3600E+02,1.4600E+02,-1.2989E-01,2.1086E-02,4.2062E-03,6.0156E-03,0.0000E+00,1.0000E+00,3.0159E-04,-5.7213E-04,-4.9622E-05,4.2521E-04,-6.2320E-04,-5.6309E-05
2592,6.3600E+02,1.5600E+02,-1.1879E-01,-4.0413E-02,4.2591E-03,5.9681E-03,0.0000E+00,1.0000E+00,2.5448E-04,-4.3874E-04,-3.4477E-05,3.7759E-04,-5.1416E-04,-6.2246E-05
2593,6.3600E+02,1.6600E+02,-7.3665E-02,-1.1322E-01,3.9864E-03,6.6919E-03,0.0000E+00,1.0000E+00,3.8866E-05,-7.5688E-05,-6.3860E-05,1.5638E-04,-1.9043E-04,-5.8041E-05
2594,6.3600E+02,1.7600E+02,7.8825E-03,-1.0923E-01,3.7038E-03,8.0856E-03,0.0000E+00,1.0000E+00,-2.3983E-04,2.8285E-04,-7.2556E-05,-1.5472E-04,2.2688E-04,-4.7490E-05
2595,6.3600E+02,1.8600E+02,8.5727E-02,-8.7737E-02,3.6413E-03,7.5898E-03,0.0000E+00,1.0000E+00,-4.3031E-04,5.5538E-04,-8.7842E-05,-4.3534E-04,5.8282E-04,-4.3107E-05
2596,6.3600E+02,1.9600E+02,1.4983E-01,-2.8596E-02,3.6195E-03,7.4143E-03,0.0000E+00,1.0000E+00,-5.0847E-04,6.2565E-04,-8.7349E-05,-5.7051E-04,7.3372E-04,-5.5157E-05
2597,6.3600E+02,2.0600E+02,1.1840E-01,5.7175E-02,4.0670E-03,6.5724E-03,0.0000E+00,1.0000E+00,-3.8718E-04,5.6530E-04,-1.1651E-04,-4.9355E-04,6.2437E-04,-7.6842E-05
2598,6.3600E+02,2.1600E+02,8.0428E-02,9.8234E-02,4.1440E-03,7.0906E-03,0.0000E+00,1.0000E+00,-9.5477E-05,3.3925E-04,-1.1430E-04,-2.1426E-04,3.1107E-04,-9.5654E-05
2599,6.3600E+02,2.2600E+02,-1.7057E-02,1.1566E-01,4.0273E-03,9.1002E-03,0.0000E+00,1.0000E+00,2.5491E-04,-5.9825E-05,-1.4287E-04,1.8213E-04,-8.2609E-05,-9.6988E-05
2600,6.3600E+02,2.3600E+02,-1.0389E-01,8.5859E-02,4.0700E-03,9.1123E-03,0.0000E+00,1.0000E+00,5.5197E-04,-4.5829E-04,-9.8892E-05,5.6628E-04,-4.2263E-04,-7.1876E-05
2601,6.3600E+02,2.4600E+02,-1.2783E-01,1.5429E-02,3.7772E-03,9.9914E-03,0.0000E+00,1.0000E+00,7.6557E-04,-6.1745E-04,-2.3408E-05,8.1314E-04,-6.0323E-04,-2.3309E-05
2602,6.3600E+02,2.5600E+02,-1.1330E-01,-2.9732E-02,3.7225E-03,1.0860E-02,0.0000E+00,1.0000E+00,8.0992E-04,-4.9808E-04,6.2829E-05,8.4258E-04,-5.6542E-04,3.3156E-05
2603,6.3600E+02,2.6600E+02,-6.7022E-02,-7.7142E-02,3.6887E-03,1.0587E-02,0.0000E+00,1.0000E+00,6.4770E-04,-3.2535E-04,1.4330E-04,6.5425E-04,-3.3027E-04,8.4149E-05
2604,6.3600E+02,2.7600E+02,9.8553E-03,-1.1779E-01,3.8981E-03,8.5687E-03,0.0000E+00,1.0000E+00,3.5148E-04,1.8321E-05,1.8666E-04,3.1918E-04,2.4093E-05,1.2140E-04
2605,6.3600E+02,2.8600E+02,7.3168E-02,-9.7546E-02,4.0650E-03,8.9905E-03,0.0000E+00,1.0000E+00,3.6240E-05,3.3631E-04,1.9872E-04,-4.4870E-05,3.7095E-04,1.4140E-04
2606,6.3600E+02,2.9600E+02,1.2925E-01,-1.9819E-02,4.3511E-03,9.4468E-03,0.0000E+00,1.0000E+00,-2.0405E-04,4.3734E-04,2.0812E-04,-3.1505E-04,5.7259E-04,1.4918E-04
2607,6.3600E+02,3.0600E+02,1.3069E-01,2.2243E-02,4.1139E-03,6.2745E-03,0.0000E+00,1.0000E+00,-2.8763E-04,4.4213E-04,1.9022E-04,-4.0719E-04,5.5083E-04,1.4223E-04
2608,6.3600E+02,3.1600E+02,6.7985E-02,8.6632E-02,4.1153E-03,6.7734E-03,0.0000E+00,1.0000E+00,-2.6291E-04,2.6591E-04,1.4650E-04,-3.0751E-04,3.0767E-04,1.2062E-04
2609,6.3600E+02,3.2600E+02,-7.5664E-03,1.1751E-01,4.0806E-03,6.7465E-03,0.0000E+00,1.0000E+00,-1.2219E-04,-2.8337E-05,1.2666E-04,-7.6472E-05,-5.9862E-05,8.5025E-05
2610,6.3600E+02,3.3600E+02,-6.3595E-02,7.7379E-02,4.2844E-03,6.9687E-03,0.0000E+00,1.0000E+00,5.5966E-05,-3.5698E-04,5.9699E-05,1.7422E-04,-4.0086E-04,3.5603E-05
2611,6.3600E+02,3.4600E+02,-1.0079E-01,8.7746E-03,4.0021E-03,8.6325E-03,0.0000E+00,1.0000E+00,2.1897E-04,-4.7534E-04,-3.1328E-05,3.3451E-04,-5.8204E-04,-1.9593E-05
2612,6.3600E+02,3.5600E+02,-1.0273E-01,-5.7784E-02,4.0668E-03,7.4549E-03,0.0000E+00,1.0000E+00,2.0890E-04,-4.1534E-04,-8.5867E-05,3.3108E-04,-5.3517E-04,-6.8805E-05
2613,6.3600E+02,3.6600E+02,-6.8682E-02,-1.0522E-01,3.7696E-03,7.8538E-03,0.0000E+00,1.0000E+00,7.9517E-05,-1.9367E-04,-1.2271E-04,1.6001E-04,-2.8368E-04,-1.0005E-04
2614,6.3600E+02,3.7600E+02,-1.2755E-02,-1.1286E-01,3.7273E-03,7.2142E-03,0.0000E+00,1.0000E+00,-6.9294E-05,1.0150E-04,-1.3022E-04,-1.1297E-04,6.9305E-05,-1.0492E-04
2615,6.3600E+02,3.8600E+02,6.2780E-02,-7.3592E-02,3.9757E-03,7.1033E-03,0.0000E+00,1.0000E+00,-2.7815E-04,2.8252E-04,-1.2605E-04,-3.7677E-04,3.7391E-04,-8.7468E-05
2616,6.3600E+02,3.9600E+02,9.6687E-02,-7.2314E-03,4.2188E-03,7.3518E-03,0.0000E+00,1.0000E+00,-4.4433E-04,3.8227E-04,-1.0930E-04,-5.2451E-04,5.2607E-04,-5.0309E-05
2617,6.3600E+02,4.0600E+02,8.4996E-02,6.5686E-02,4.2141E-03,7.9405E-03,0.0000E+00,1.0000E+00,-3.9517E-04,3.4799E-04,-7.3543E-05,-4.9626E-04,4.7858E-04,-1.8827E-06
2618,6.3600E+02,4.1600E+02,4.9566E-02,1.1013E-01,4.0560E-03,8.4010E-03,0.0000E+00,1.0000E+00,-2.3426E-04,2.0414E-04,-1.1374E-05,-2.9392E-04,2.7195E-04,5.7897E-05
2619,6.3600E+02,4.2600E+02,-1.9770E-02,1.1590E-01,4.2060E-03,9.1399E-03,0.0000E+00,1.0000E+00,-1.0272E-04,7.8213E-05,1.2240E-04,1.3072E-05,1.1755E-05,1.2807E-04
2620,6.3600E+02,4.3600E+02,-7.8600E-02,7.1057E-02,4.1385E-03,1.0817E-02,0.0000E+00,1.0000E+00,1.5346E-04,-2.1827E-04,2.0953E-04,3.1652E-04,-1.9212E-04,2.1038E-04
2621,6.3600E+02,4.4600E+02,-1.2505E-01,3.6622E-02,4.0965E-03,1.0873E-02,0.0000E+00,1.0000E+00,5.6919E-04,-5.6639E-04,3.1252E-04,5.2818E-04,-2.7848E-04,2.8427E-04
2622,6.3600E+02,4.5600E+02,-1.1739E-01,-2.7489E-02,4.1226E-03,9.8920E-03,0.0000E+00,1.0000E+00,1.0773E-03,-9.8916E-04,5.0642E-04,5.9666E-04,-2.5052E-04,3.2816E-04
2623,6.4600E+02,4.5600E+02,-4.8299E-02,-5.8715E-02,4.1677E-03,9.6628E-03,0.0000E+00,1.0000E+00,1.6805E-03,-1.1534E-03,2.7186E-04,9.1157E-04,-3.8478E-04,1.5883E-04
2624,6.4600E+02,4.4600E+02,-4.2833E-02,2.6722E-02,4.3695E-03,1.1094E-02,0.0000E+00,1.0000E+00,9.0988E-04,-6.1501E-04,1.6701E-04,8.0911E-04,-3.8827E-04,1.3182E-04
2625,6.4600E+02,4.3600E+02,-2.5051E-02,1.0129E-01,4.0775E-03,1.0560E-02,0.0000E+00,1.0000E+00,3.2566E-04,-7.2954E-05,9.4700E-05,4.8964E-04,-2.2355E-04,8.4783E-05
2626,6.4600E+02,4.2600E+02,-2.9909E-04,1.4415E-01,4.2363E-03,8.4679E-03,0.0000E+00,1.0000E+00,-6.0706E-05,2.9263E-04,4.4948E-05,3.3381E-05,9.9196E-05,3.0397E-05
2627,6.4600E+02,4.1600E+02,1.8526E-02,1.4202E-01,3.8923E-03,8.6340E-03,0.0000E+00,1.0000E+00,-2.8055E-04,4.0929E-04,-2.6724E-05,-4.2297E-04,4.7482E-04,-1.8629E-05
2628,6.4600E+02,4.0600E+02,1.7658E-02,7.3202E-02,4.0444E-03,8.5630E-03,0.0000E+00,1.0000E+00,-5.5752E-04,5.6541E-04,-7.0962E-05,-7.1445E-04,7.4526E-04,-5.7521E-05
2629,6.4600E+02,3.9600E+02,1.5227E-02,-1.1618E-02,4.0853E-03,8.6240E-03,0.0000E+00,1.0000E+00,-6.2887E-04,5.4581E-04,-1.2771E-04,-7.3823E-04,7.6951E-04,-8.3446E-05
2630,6.4600E+02,3.8600E+02,-4.9418E-03,-9.9804E-02,3.8262E-03,7.9160E-03,0.0000E+00,1.0000E+00,-3.9649E-04,3.9123E-04,-1.4100E-04,-4.9108E-04,5.0772E-04,-9.7539E-05
2631,6.4600E+02,3.7600E+02,-2.6426E-02,-1.4676E-01,3.7164E-03,7.9532E-03,0.0000E+00,1.0000E+00,-1.2157E-05,4.3421E-05,-9.4241E-05,-6.4896E-05,4.1417E-05,-9.5761E-05
2632,6.4600E+02,3.6600E+02,-3.0577E-02,-1.1601E-01,3.7826E-03,9.0591E-03,0.0000E+00,1.0000E+00,3.1415E-04,-3.8890E-04,-6.9707E-05,3.7493E-04,-4.6921E-04,-7.8064E-05
2633,6.4600E+02,3.5600E+02,-5.0997E-02,-5.9836E-02,4.0816E-03,7.7575E-03,0.0000E+00,1.0000E+00,5.3353E-04,-7.1745E-04,-2.9560E-05,6.5232E-04,-8.1915E-04,-4.4048E-05
2634,6.4600E+02,3.4600E+02,-3.9312E-02,3.7803E-02,3.7822E-03,8.1370E-03,0.0000E+00,1.0000E+00,5.3530E-04,-7.5390E-04,-1.6258E-05,6.6193E-04,-8.6857E-04,-3.3523E-06
2635,6.4600E+02,3.3600E+02,-3.0804E-02,1.1496E-01,3.9508E-03,7.0952E-03,0.0000E+00,1.0000E+00,3.0425E-04,-5.4341E-04,4.6660E-05,4.0218E-04,-5.9126E-04,3.5640E-05
2636,6.4600E+02,3.2600E+02,-3.4388E-02,1.7588E-01,3.8396E-03,5.9226E-03,0.0000E+00,1.0000E+00,1.5514E-05,-6.1430E-05,1.0245E-04,-2.0557E-05,-8.6752E-05,6.5238E-05
2637,6.4600E+02,3.1600E+02,1.0633E-02,1.3745E-01,4.2268E-03,6.4273E-03,0.0000E+00,1.0000E+00,-2.7722E-04,4.0822E-04,1.0588E-04,-4.2995E-04,4.5524E-04,8.3157E-05
2638,6.4600E+02,3.0600E+02,4.9910E-02,6.4046E-02,4.3876E-03,5.9897E-03,0.0000E+00,1.0000E+00,-4.5342E-04,6.4733E-04,1.3374E-04,-6.4972E-04,8.1952E-04,9.5608E-05
2639,6.4600E+02,2.9600E+02,6.8653E-02,-1.5755E-02,4.5589E-03,6.5845E-03,0.0000E+00,1.0000E+00,-4.0071E-04,7.1150E-04,1.5474E-04,-5.7725E-04,8.6828E-04,1.0550E-04
2640,6.4600E+02,2.8600E+02,4.6186E-02,-1.3786E-01,4.1723E-03,6.7108E-03,0.0000E+00,1.0000E+00,-7.8666E-05,5.3384E-04,1.5250E-04,-2.2038E-04,5.8503E-04,1.1081E-04
2641,6.4600E+02,2.7600E+02,9.2510E-03,-1.7338E-01,4.1892E-03,6.5217E-03,0.0000E+00,1.0000E+00,3.8549E-04,1.0524E-04,1.6336E-04,3.0323E-04,8.5845E-05,1.0842E-04
2642,6.4600E+02,2.6600E+02,-1.1224E-02,-1.2888E-01,3.8816E-03,8.9697E-03,0.0000E+00,1.0000E+00,8.3536E-04,-3.7614E-04,1.3898E-04,8.0520E-04,-4.3682E-04,8.8778E-05
2643,6.4600E+02,2.5600E+02,-2.8182E-02,-4.3823E-02,3.6524E-03,1.1353E-02,0.0000E+00,1.0000E+00,1.0612E-03,-6.2744E-04,5.0192E-05,1.1025E-03,-7.9017E-04,4.7851E-05
2644,6.4600E+02,2.4600E+02,-3.5216E-02,2.0442E-02,3.7661E-03,1.0463E-02,0.0000E+00,1.0000E+00,1.0324E-03,-7.7184E-04,-1.6683E-05,1.0813E-03,-8.4990E-04,-5.4412E-06
2645,6.4600E+02,2.3600E+02,-4.0974E-02,1.2294E-01,3.8793E-03,7.7517E-03,0.0000E+00,1.0000E+00,6.8961E-04,-5.2265E-04,-1.0374E-04,7.3569E-04,-5.8333E-04,-5.6615E-05
2646,6.4600E+02,2.2600E+02,-1.0758E-02,1.6900E-01,4.1390E-03,6.2472E-03,0.0000E+00,1.0000E+00,2.2421E-04,-1.9096E-05,-1.5545E-04,1.8078E-04,-8.5248E-05,-8.8025E-05
2647,6.4600E+02,2.1600E+02,2.8778E-02,1.6394E-01,4.1497E-03,5.6431E-03,0.0000E+00,1.0000E+00,-2.6394E-04,4.7062E-04,-1.2446E-04,-3.8972E-04,4.8063E-04,-9.1015E-05
2648,6.4600E+02,2.0600E+02,4.3586E-02,1.0012E-01,4.0361E-03,6.9731E-03,0.0000E+00,1.0000E+00,-6.0653E-04,7.8604E-04,-6.7122E-05,-7.8058E-04,9.1260E-04,-7.0833E-05
2649,6.4600E+02,1.9600E+02,5.6000E-02,-2.7638E-02,3.6794E-03,9.1449E-03,0.0000E+00,1.0000E+00,-7.0023E-04,8.5102E-04,-4.0086E-05,-8.6024E-04,1.0352E-03,-4.2377E-05
2650,6.4600E+02,1.8600E+02,3.2650E-02,-1.4390E-01,3.8581E-03,7.6587E-03,0.0000E+00,1.0000E+00,-5.4667E-04,7.0470E-04,-4.2280E-05,-6.1559E-04,7.8643E-04,-2.2584E-05
2651,6.4600E+02,1.7600E+02,-4.5410E-03,-1.6393E-01,3.6541E-03,7.3322E-03,0.0000E+00,1.0000E+00,-1.9898E-04,3.0398E-04,-6.0601E-05,-1.5153E-04,2.5551E-04,-2.2056E-05
2652,6.4600E+02,1.6600E+02,-4.1473E-02,-1.6574E-01,4.1045E-03,5.6355E-03,0.0000E+00,1.0000E+00,2.3953E-04,-1.9580E-04,-6.4243E-05,3.4766E-04,-3.4719E-04,-3.4760E-05
2653,6.4600E+02,1.5600E+02,-8.0598E-02,-6.3874E-02,4.4572E-03,5.9347E-03,0.0000E+00,1.0000E+00,5.9144E-04,-6.3394E-04,-3.8403E-05,6.9273E-04,-7.9915E-04,-4.8380E-05
2654,6.4600E+02,1.4600E+02,-7.3431E-02,2.5375E-02,4.4544E-03,5.8247E-03,0.0000E+00,1.0000E+00,6.3223E-04,-8.1752E-04,-6.6769E-05,7.5664E-04,-9.3259E-04,-5.4189E-05
2655,6.4600E+02,1.3600E+02,-3.2589E-02,1.2702E-01,4.3600E-03,5.8214E-03,0.0000E+00,1.0000E+00,4.0670E-04,-6.3355E-04,-7.3182E-05,5.2134E-04,-7.1360E-04,-5.1887E-05
2656,6.4600E+02,1.2600E+02,-4.4362E-03,1.5913E-01,4.0199E-03,7.5890E-03,0.0000E+00,1.0000E+00,9.2277E-05,-2.6204E-04,-9.9070E-05,8.5614E-05,-2.4513E-04,-5.0165E-05
2657,6.4600E+02,1.1600E+02,2.2189E-02,1.3654E-01,4.2310E-03,8.6312E-03,0.0000E+00,1.0000E+00,-2.5766E-04,1.5842E-04,-7.0335E-05,-3.7209E-04,2.8124E-04,-4.9268E-05
2658,6.4600E+02,1.0600E+02,3.8821E-02,6.8991E-02,4.0158E-03,9.0999E-03,0.0000E+00,1.0000E+00,-4.7784E-04,4.6905E-04,-4.2907E-05,-6.6240E-04,6.5646E-04,-4.4967E-05
2659,6.4600E+02,9.6000E+01,5.0119E-02,-3.8578E-02,4.0006E-03,9.3930E-03,0.0000E+00,1.0000E+00,-4.9004E-04,5.7904E-04,-6.1786E-05,-6.6373E-04,7.7208E-04,-3.6020E-05
2660,6.4600E+02,8.6000E+01,4.5906E-02,-1.2483E-01,4.0678E-03,8.6541E-03,0.0000E+00,1.0000E+00,-2.3720E-04,4.8421E-04,-3.5674E-05,-3.6033E-04,6.0404E-04,-2.4626E-05
2661,6.4600E+02,7.6000E+01,1.5999E-02,-1.5393E-01,4.1440E-03,8.1550E-03,0.0000E+00,1.0000E+00,1.3789E-04,2.5622E-04,-8.8902E-06,1.5071E-04,2.4552E-04,-1.9791E-05
2662,6.4600E+02,6.6000E+01,-4.3308E-02,-1.2549E-01,4.0687E-03,8.2965E-03,0.0000E+00,1.0000E+00,5.7128E-04,2.2526E-04,-1.2030E-05,6.9732E-04,-1.3666E-04,-2.7901E-05
2663,6.4600E+02,5.6000E+01,-3.2961E-02,-6.0933E-02,4.2508E-03,9.1097E-03,0.0000E+00,1.0000E+00,1.1836E-03,-2.2688E-04,-1.4779E-05,1.1056E-03,-3.9522E-04,-4.5441E-05
2664,6.4600E+02,4.6000E+01,-3.9652E-02,2.1713E-02,3.9440E-03,8.4119E-03,0.0000E+00,1.0000E+00,1.8963E-03,-7.0868E-04,-4.7024E-05,1.2734E-03,-4.6132E-04,-6.1452E-05
2665,6.4600E+02,3.6000E+01,-7.4966E-03,1.2590E-01,4.0175E-03,8.1889E-03,0.0000E+00,1.0000E+00,2.5352E-03,-9.7408E-04,-1.6812E-04,1.1930E-03,-3.6443E-04,-6.7279E-05
2666,6.5600E+02,3.6000E+01,4.7324E-02,1.2621E-01,4.3205E-03,7.3987E-03,0.0000E+00,1.0000E+00,2.4506E-03,-8.7837E-04,-2.8233E-05,1.1510E-03,-3.4922E-04,5.9957E-05
2667,6.5600E+02,4.6000E+01,5.6061E-02,2.2910E-02,4.2205E-03,7.8828E-03,0.0000E+00,1.0000E+00,1.8647E-03,-6.3213E-04,3.2530E-05,1.2273E-03,-4.3011E-04,5.2427E-05
2668,6.5600E+02,5.6000E+01,6.5082E-02,-4.7421E-02,4.2470E-03,8.3645E-03,0.0000E+00,1.0000E+00,1.1483E-03,-1.6003E-04,6.6231E-05,1.0621E-03,-3.5669E-04,4.1750E-05
2669,6.5600E+02,6.6000E+01,3.6035E-02,-1.2017E-01,4.2056E-03,7.4105E-03,0.0000E+00,1.0000E+00,5.5685E-04,2.5623E-04,3.6035E-05,6.6545E-04,-1.0454E-04,2.7854E-05
2670,6.5600E+02,7.6000E+01,-1.1007E-02,-1.4019E-01,4.1743E-03,7.2792E-03,0.0000E+00,1.0000E+00,1.5703E-04,2.7735E-04,-8.0844E-06,1.3794E-04,2.5829E-04,1.0789E-05
2671,6.5600E+02,8.6000E+01,-1.8038E-02,-1.1737E-01,3.9399E-03,7.3399E-03,0.0000E+00,1.0000E+00,-2.3504E-04,4.1344E-04,-1.6090E-05,-3.4894E-04,5.8844E-04,-1.1930E-05
2672,6.5600E+02,9.6000E+01,-6.9148E-02,-3.2634E-02,4.0076E-03,7.7779E-03,0.0000E+00,1.0000E+00,-4.8745E-04,5.0481E-04,-2.1342E-05,-6.3080E-04,7.3044E-04,-3.5997E-05
2673,6.5600E+02,1.0600E+02,-6.1109E-02,6.6594E-02,3.9424E-03,7.7779E-03,0.0000E+00,1.0000E+00,-4.8558E-04,4.1353E-04,3.0991E-06,-6.1503E-04,5.9988E-04,-5.3287E-05
2674,6.5600E+02,1.1600E+02,-3.7771E-02,1.3731E-01,4.1746E-03,7.6752E-03,0.0000E+00,1.0000E+00,-2.3354E-04,1.2755E-04,-3.3240E-05,-3.1738E-04,2.2956E-04,-6.0544E-05
2675,6.5600E+02,1.2600E+02,-1.2988E-02,1.5582E-01,4.0795E-03,7.0288E-03,0.0000E+00,1.0000E+00,1.5739E-04,-2.9690E-04,-6.6131E-05,1.4152E-04,-2.7576E-04,-5.9638E-05
2676,6.5600E+02,1.3600E+02,3.0251E-02,1.1286E-01,4.3023E-03,6.2029E-03,0.0000E+00,1.0000E+00,4.8070E-04,-6.4347E-04,-6.2343E-05,5.7428E-04,-7.1923E-04,-5.6104E-05
2677,6.5600E+02,1.4600E+02,6.8714E-02,1.1262E-02,4.5101E-03,6.1508E-03,0.0000E+00,1.0000E+00,7.1608E-04,-8.1555E-04,-3.6906E-05,8.0948E-04,-9.2155E-04,-4.8999E-05
2678,6.5600E+02,1.5600E+02,4.1878E-02,-7.7034E-02,4.4892E-03,6.1979E-03,0.0000E+00,1.0000E+00,6.6721E-04,-6.4646E-04,3.7514E-08,7.4734E-04,-7.8373E-04,-3.3729E-05
2679,6.5600E+02,1.6600E+02,1.7694E-02,-1.6006E-01,4.1657E-03,5.6579E-03,0.0000E+00,1.0000E+00,3.4315E-04,-2.2533E-04,-1.8964E-05,4.0358E-04,-3.4160E-04,-1.5104E-05
2680,6.5600E+02,1.7600E+02,-3.3316E-02,-1.5962E-01,3.8066E-03,6.5273E-03,0.0000E+00,1.0000E+00,-8.4491E-05,2.7206E-04,-8.6772E-06,-9.7479E-05,2.4419E-04,-3.6938E-06
2681,6.5600E+02,1.8600E+02,-4.9543E-02,-1.2658E-01,3.5981E-03,7.0051E-03,0.0000E+00,1.0000E+00,-4.6842E-04,6.6706E-04,-1.2224E-05,-5.6614E-04,7.5513E-04,-1.0681E-05
2682,6.5600E+02,1.9600E+02,-5.8108E-02,-2.2373E-02,3.7648E-03,8.2318E-03,0.0000E+00,1.0000E+00,-6.6730E-04,8.2946E-04,-5.2848E-05,-8.2334E-04,9.9727E-04,-3.6767E-05
2683,6.5600E+02,2.0600E+02,-6.6464E-02,8.6636E-02,3.8409E-03,6.7361E-03,0.0000E+00,1.0000E+00,-6.0307E-04,7.4955E-04,-6.0108E-05,-7.6311E-04,8.8417E-04,-7.0996E-05
2684,6.5600E+02,2.1600E+02,-3.0309E-02,1.4478E-01,4.2002E-03,5.5300E-03,0.0000E+00,1.0000E+00,-3.0238E-04,4.5182E-04,-1.1488E-04,-4.0015E-04,4.7471E-04,-9.1535E-05
2685,6.5600E+02,2.2600E+02,2.3943E-02,1.6105E-01,4.0770E-03,6.1230E-03,0.0000E+00,1.0000E+00,1.5300E-04,1.8714E-05,-1.1610E-04,1.3891E-04,-5.9389E-05,-8.4617E-05
2686,6.5600E+02,2.3600E+02,4.1116E-02,1.1017E-01,3.9031E-03,7.1931E-03,0.0000E+00,1.0000E+00,6.4139E-04,-4.3872E-04,-8.0940E-05,6.6166E-04,-5.2646E-04,-4.9365E-05
2687,6.5600E+02,2.4600E+02,6.2018E-02,1.9790E-02,3.7694E-03,8.9643E-03,0.0000E+00,1.0000E+00,9.7114E-04,-6.7066E-04,-2.1507E-05,9.8185E-04,-7.7056E-04,4.1988E-06
2688,6.5600E+02,2.5600E+02,5.4845E-02,-4.5660E-02,3.5933E-03,1.0034E-02,0.0000E+00,1.0000E+00,9.9103E-04,-5.2354E-04,2.0645E-05,9.9083E-04,-7.0894E-04,5.4410E-05
2689,6.5600E+02,2.6600E+02,3.1725E-02,-1.2309E-01,3.8422E-03,8.1273E-03,0.0000E+00,1.0000E+00,7.6625E-04,-2.6812E-04,9.0921E-05,6.9698E-04,-3.6902E-04,8.4540E-05
2690,6.5600E+02,2.7600E+02,2.1786E-02,-1.6424E-01,4.1064E-03,6.7430E-03,0.0000E+00,1.0000E+00,3.2240E-04,1.4422E-04,1.0109E-04,2.1299E-04,1.2831E-04,8.8134E-05
2691,6.5600E+02,2.8600E+02,-1.3557E-02,-1.2197E-01,4.2788E-03,8.6746E-03,0.0000E+00,1.0000E+00,-1.1434E-04,5.6789E-04,8.8223E-05,-2.7977E-04,6.0127E-04,7.3332E-05
2692,6.5600E+02,2.9600E+02,-6.0866E-02,-2.6400E-03,4.3554E-03,7.6468E-03,0.0000E+00,1.0000E+00,-4.0336E-04,7.2710E-04,8.0902E-05,-6.0393E-04,8.6452E-04,5.5077E-05
2693,6.5600E+02,3.0600E+02,-5.7780E-02,6.5310E-02,4.1087E-03,7.3096E-03,0.0000E+00,1.0000E+00,-4.4477E-04,6.6670E-04,7.4492E-05,-6.4805E-04,8.0454E-04,4.3446E-05
2694,6.5600E+02,3.1600E+02,-4.3500E-02,1.3265E-01,3.9883E-03,8.1283E-03,0.0000E+00,1.0000E+00,-2.6494E-04,4.0256E-04,5.9150E-05,-4.1057E-04,4.4211E-04,4.1124E-05
2695,6.5600E+02,3.2600E+02,4.7970E-03,1.4784E-01,3.8132E-03,6.6999E-03,0.0000E+00,1.0000E+00,3.3265E-05,-8.1061E-05,4.4574E-05,2.3592E-06,-8.8673E-05,3.7921E-05
2696,6.5600E+02,3.3600E+02,4.9416E-02,1.1007E-01,3.8979E-03,6.4345E-03,0.0000E+00,1.0000E+00,3.5940E-04,-5.6591E-04,4.3270E-05,4.2027E-04,-5.8481E-04,2.5890E-05
2697,6.5600E+02,3.4600E+02,7.7271E-02,4.2432E-02,3.6429E-03,7.4472E-03,0.0000E+00,1.0000E+00,5.8682E-04,-7.7776E-04,9.3535E-06,6.7606E-04,-8.6502E-04,3.1110E-08
2698,6.5600E+02,3.5600E+02,5.2568E-02,-3.7604E-02,3.8080E-03,7.1793E-03,0.0000E+00,1.0000E+00,5.8016E-04,-7.7886E-04,4.4220E-06,6.6946E-04,-8.3249E-04,-3.4022E-05
2699,6.5600E+02,3.6600E+02,3.0775E-02,-1.0717E-01,3.6281E-03,7.9864E-03,0.0000E+00,1.0000E+00,3.6747E-04,-4.9131E-04,-6.0815E-05,4.0619E-04,-5.0991E-04,-6.8847E-05
