SUBSET_ID,COORDINATE_X,COORDINATE_Y,DISPLACEMENT_X,DISPLACEMENT_Y,SIGMA,GAMMA,BETA,STATUS_FLAG,UNCERTAINTY,VSG_STRAIN_XX,VSG_STRAIN_YY,VSG_STRAIN_XY
832,1.1800E+03,1.3000E+02,-2.5530E-02,1.1832E-01,6.6568E-03,2.8127E-02,0.0000E+00,4.0000E+00,9.6602E-03,0.0000E+00,0.0000E+00,0.0000E+00
833,1.1800E+03,1.5500E+02,-4.7623E-04,-4.1835E-01,6.5452E-03,7.0111E-03,0.0000E+00,4.0000E+00,9.6096E-03,0.0000E+00,0.0000E+00,0.0000E+00
834,1.1800E+03,1.8000E+02,2.2073E-02,1.7872E-02,6.6844E-03,2.7308E-02,0.0000E+00,4.0000E+00,9.1358E-03,0.0000E+00,0.0000E+00,0.0000E+00
835,1.1800E+03,2.0500E+02,-1.5163E-03,3.8800E-01,6.1055E-03,7.6060E-03,0.0000E+00,4.0000E+00,8.6717E-03,0.0000E+00,0.0000E+00,0.0000E+00
836,1.1800E+03,2.3000E+02,1.9402E-03,-5.2013E-02,6.3782E-03,2.5167E-02,0.0000E+00,4.0000E+00,9.1017E-03,0.0000E+00,0.0000E+00,0.0000E+00
837,1.1800E+03,2.5500E+02,-2.4714E-03,-4.0072E-01,6.5952E-03,9.9218E-03,0.0000E+00,4.0000E+00,9.5368E-03,0.0000E+00,0.0000E+00,0.0000E+00
838,1.1800E+03,2.8000E+02,-1.1035E-02,2.4182E-01,6.5673E-03,2.5493E-02,0.0000E+00,4.0000E+00,9.3671E-03,0.0000E+00,0.0000E+00,0.0000E+00
839,1.1800E+03,3.0500E+02,-1.3340E-02,3.7375E-01,6.5187E-03,1.1772E-02,0.0000E+00,4.0000E+00,9.2137E-03,0.0000E+00,0.0000E+00,0.0000E+00
840,1.1800E+03,3.3000E+02,-3.4536E-03,-2.5404E-01,6.0805E-03,1.4409E-02,0.0000E+00,4.0000E+00,8.7869E-03,0.0000E+00,0.0000E+00,0.0000E+00
841,1.1800E+03,3.5500E+02,2.3534E-02,-2.6531E-01,7.1270E-03,1.5639E-02,0.0000E+00,4.0000E+00,1.0232E-02,0.0000E+00,0.0000E+00,0.0000E+00
842,1.1800E+03,3.8000E+02,-1.8799E-02,3.6203E-01,6.9557E-03,1.0878E-02,0.0000E+00,4.0000E+00,9.8855E-03,0.0000E+00,0.0000E+00,0.0000E+00
843,1.1800E+03,4.0500E+02,-6.7095E-03,1.8184E-01,7.0296E-03,2.1491E-02,0.0000E+00,4.0000E+00,9.4918E-03,0.0000E+00,0.0000E+00,0.0000E+00
844,1.1800E+03,4.3000E+02,2.2360E-02,-3.9072E-01,6.4505E-03,9.4947E-03,0.0000E+00,4.0000E+00,9.0280E-03,0.0000E+00,0.0000E+00,0.0000E+00
845,1.1800E+03,4.5500E+02,2.1772E-02,-1.0289E-01,6.7196E-03,2.6982E-02,0.0000E+00,4.0000E+00,9.7997E-03,0.0000E+00,0.0000E+00,0.0000E+00
846,1.2050E+03,4.5500E+02,1.6436E-04,-2.1030E-01,6.1861E-03,2.4087E-02,0.0000E+00,4.0000E+00,8.8191E-03,0.0000E+00,0.0000E+00,0.0000E+00
847,1.2050E+03,4.3000E+02,-8.8648E-04,-3.3017E-01,6.5476E-03,1.4082E-02,0.0000E+00,4.0000E+00,8.8867E-03,0.0000E+00,0.0000E+00,0.0000E+00
848,1.2050E+03,4.0500E+02,1.2456E-03,2.2752E-01,6.6859E-03,2.4012E-02,0.0000E+00,4.0000E+00,9.2422E-03,0.0000E+00,0.0000E+00,0.0000E+00
849,1.2050E+03,3.8000E+02,-9.1387E-03,2.9834E-01,7.4360E-03,1.7091E-02,0.0000E+00,4.0000E+00,1.0052E-02,0.0000E+00,0.0000E+00,0.0000E+00
850,1.2050E+03,3.5500E+02,3.1215E-04,-2.9934E-01,7.4042E-03,1.3654E-02,0.0000E+00,4.0000E+00,1.0786E-02,0.0000E+00,0.0000E+00,0.0000E+00
851,1.2050E+03,3.3000E+02,6.8954E-03,-2.1153E-01,6.5043E-03,1.7106E-02,0.0000E+00,4.0000E+00,9.4272E-03,0.0000E+00,0.0000E+00,0.0000E+00
852,1.2050E+03,3.0500E+02,-4.6141E-03,3.5716E-01,6.2335E-03,1.3690E-02,0.0000E+00,4.0000E+00,8.8873E-03,0.0000E+00,0.0000E+00,0.0000E+00
853,1.2050E+03,2.8000E+02,1.8504E-02,1.9399E-01,7.1646E-03,1.9930E-02,0.0000E+00,4.0000E+00,1.0199E-02,0.0000E+00,0.0000E+00,0.0000E+00
854,1.2050E+03,2.5500E+02,3.3583E-03,-4.1170E-01,7.0736E-03,9.1431E-03,0.0000E+00,4.0000E+00,1.0134E-02,0.0000E+00,0.0000E+00,0.0000E+00
855,1.2050E+03,2.3000E+02,-1.2855E-02,-4.6061E-02,6.7331E-03,2.4311E-02,0.0000E+00,4.0000E+00,9.5234E-03,0.0000E+00,0.0000E+00,0.0000E+00
856,1.2050E+03,2.0500E+02,1.2893E-02,4.0112E-01,6.3216E-03,6.4234E-03,0.0000E+00,4.0000E+00,9.1769E-03,0.0000E+00,0.0000E+00,0.0000E+00
857,1.2050E+03,1.8000E+02,-1.8110E-03,6.3451E-02,6.4474E-03,2.3170E-02,0.0000E+00,4.0000E+00,9.2589E-03,0.0000E+00,0.0000E+00,0.0000E+00
858,1.2050E+03,1.5500E+02,1.8236E-04,-4.2430E-01,6.7267E-03,6.3940E-03,0.0000E+00,4.0000E+00,9.6675E-03,0.0000E+00,0.0000E+00,0.0000E+00
859,1.2050E+03,1.3000E+02,-2.4390E-02,7.3555E-02,6.6374E-03,3.0283E-02,0.0000E+00,4.0000E+00,9.3052E-03,0.0000E+00,0.0000E+00,0.0000E+00
860,1.2050E+03,1.0500E+02,-5.6526E-03,4.2373E-01,6.8709E-03,8.0454E-03,0.0000E+00,4.0000E+00,9.6356E-03,0.0000E+00,0.0000E+00,0.0000E+00
861,1.2050E+03,8.0000E+01,3.2703E-03,-1.2488E-01,7.3361E-03,1.9261E-02,0.0000E+00,4.0000E+00,1.0897E-02,0.0000E+00,0.0000E+00,0.0000E+00
862,1.2050E+03,5.5000E+01,6.8074E-04,-3.6806E-01,6.9571E-03,1.0721E-02,0.0000E+00,4.0000E+00,1.0233E-02,0.0000E+00,0.0000E+00,0.0000E+00
863,1.2050E+03,3.0000E+01,1.4107E-02,1.8394E-01,6.3207E-03,2.2193E-02,0.0000E+00,4.0000E+00,9.0517E-03,0.0000E+00,0.0000E+00,0.0000E+00
864,1.2300E+03,3.0000E+01,-5.0777E-03,1.1697E-01,6.3809E-03,2.2058E-02,0.0000E+00,4.0000E+00,9.1338E-03,0.0000E+00,0.0000E+00,0.0000E+00
865,1.2300E+03,5.5000E+01,4.5494E-03,-4.1673E-01,7.5653E-03,1.1205E-02,0.0000E+00,4.0000E+00,1.1017E-02,0.0000E+00,0.0000E+00,0.0000E+00
866,1.2300E+03,8.0000E+01,1.3056E-02,-2.8213E-02,7.2893E-03,3.5978E-02,0.0000E+00,4.0000E+00,1.0341E-02,0.0000E+00,0.0000E+00,0.0000E+00
867,1.2300E+03,1.0500E+02,-9.7296E-03,4.1582E-01,6.5825E-03,7.0770E-03,0.0000E+00,4.0000E+00,9.3444E-03,0.0000E+00,0.0000E+00,0.0000E+00
868,1.2300E+03,1.3000E+02,2.9265E-03,-2.2795E-02,6.7056E-03,2.9059E-02,0.0000E+00,4.0000E+00,9.5270E-03,0.0000E+00,0.0000E+00,0.0000E+00
869,1.2300E+03,1.5500E+02,5.9274E-03,-4.1250E-01,6.7577E-03,6.8145E-03,0.0000E+00,4.0000E+00,9.7821E-03,0.0000E+00,0.0000E+00,0.0000E+00
870,1.2300E+03,1.8000E+02,-3.2369E-03,2.7884E-02,6.8698E-03,1.9814E-02,0.0000E+00,4.0000E+00,9.6725E-03,0.0000E+00,0.0000E+00,0.0000E+00
871,1.2300E+03,2.0500E+02,4.5580E-03,3.9598E-01,7.2065E-03,8.6337E-03,0.0000E+00,4.0000E+00,1.0801E-02,0.0000E+00,0.0000E+00,0.0000E+00
872,1.2300E+03,2.3000E+02,6.0902E-03,-1.2732E-01,6.4715E-03,2.6126E-02,0.0000E+00,4.0000E+00,9.2000E-03,0.0000E+00,0.0000E+00,0.0000E+00
873,1.2300E+03,2.5500E+02,7.7009E-03,-3.9292E-01,6.8584E-03,9.3441E-03,0.0000E+00,4.0000E+00,9.3354E-03,0.0000E+00,0.0000E+00,0.0000E+00
874,1.2300E+03,2.8000E+02,1.1129E-02,1.4683E-01,6.6515E-03,1.9370E-02,0.0000E+00,4.0000E+00,9.1579E-03,0.0000E+00,0.0000E+00,0.0000E+00
875,1.2300E+03,3.0500E+02,-9.6902E-03,4.0399E-01,6.4851E-03,8.6166E-03,0.0000E+00,4.0000E+00,8.8042E-03,0.0000E+00,0.0000E+00,0.0000E+00
876,1.2300E+03,3.3000E+02,-2.6602E-02,-2.0781E-01,6.6525E-03,2.1990E-02,0.0000E+00,4.0000E+00,9.4530E-03,0.0000E+00,0.0000E+00,0.0000E+00
877,1.2300E+03,3.5500E+02,-2.1303E-02,-3.4026E-01,6.8254E-03,1.4410E-02,0.0000E+00,4.0000E+00,9.5599E-03,0.0000E+00,0.0000E+00,0.0000E+00
878,1.2300E+03,3.8000E+02,-1.5865E-02,1.9852E-01,7.4645E-03,2.2396E-02,0.0000E+00,4.0000E+00,9.8578E-03,0.0000E+00,0.0000E+00,0.0000E+00
879,1.2300E+03,4.0500E+02,-3.5472E-02,3.0910E-01,6.5932E-03,1.3913E-02,0.0000E+00,4.0000E+00,9.0871E-03,0.0000E+00,0.0000E+00,0.0000E+00
880,1.2300E+03,4.3000E+02,1.9072E-02,-2.8303E-01,6.5026E-03,1.5277E-02,0.0000E+00,4.0000E+00,9.0742E-03,0.0000E+00,0.0000E+00,0.0000E+00
881,1.2300E+03,4.5500E+02,2.7979E-02,-2.6983E-01,6.3381E-03,1.8708E-02,0.0000E+00,4.0000E+00,9.0109E-03,0.0000E+00,0.0000E+00,0.0000E+00
882,1.2550E+03,4.5500E+02,1.7019E-02,-3.3807E-01,6.5648E-03,1.5788E-02,0.0000E+00,4.0000E+00,9.2385E-03,0.0000E+00,0.0000E+00,0.0000E+00
883,1.2550E+03,4.3000E+02,-2.2605E-03,-2.3207E-01,7.0600E-03,1.8853E-02,0.0000E+00,4.0000E+00,1.0397E-02,0.0000E+00,0.0000E+00,0.0000E+00
884,1.2550E+03,4.0500E+02,-1.1455E-02,3.6065E-01,6.7801E-03,1.0794E-02,0.0000E+00,4.0000E+00,9.4276E-03,0.0000E+00,0.0000E+00,0.0000E+00
885,1.2550E+03,3.8000E+02,-6.3255E-03,1.6807E-01,6.2325E-03,2.2204E-02,0.0000E+00,4.0000E+00,8.8999E-03,0.0000E+00,0.0000E+00,0.0000E+00
886,1.2550E+03,3.5500E+02,-1.4661E-02,-3.9463E-01,6.9208E-03,1.0500E-02,0.0000E+00,4.0000E+00,9.5594E-03,0.0000E+00,0.0000E+00,0.0000E+00
887,1.2550E+03,3.3000E+02,-1.5421E-02,-1.8718E-01,6.7901E-03,2.1520E-02,0.0000E+00,4.0000E+00,9.3366E-03,0.0000E+00,0.0000E+00,0.0000E+00
888,1.2550E+03,3.0500E+02,3.0680E-03,4.1049E-01,6.6318E-03,8.6904E-03,0.0000E+00,4.0000E+00,8.9327E-03,0.0000E+00,0.0000E+00,0.0000E+00
889,1.2550E+03,2.8000E+02,-3.3707E-02,1.6491E-01,6.5446E-03,2.3204E-02,0.0000E+00,4.0000E+00,9.2182E-03,0.0000E+00,0.0000E+00,0.0000E+00
890,1.2550E+03,2.5500E+02,4.4460E-04,-4.0593E-01,6.7121E-03,9.2711E-03,0.0000E+00,4.0000E+00,9.3790E-03,0.0000E+00,0.0000E+00,0.0000E+00
891,1.2550E+03,2.3000E+02,-1.3594E-03,-8.7637E-02,6.6804E-03,2.4833E-02,0.0000E+00,4.0000E+00,9.6256E-03,0.0000E+00,0.0000E+00,0.0000E+00
892,1.2550E+03,2.0500E+02,-7.8178E-04,3.9309E-01,6.9018E-03,8.5640E-03,0.0000E+00,4.0000E+00,1.0181E-02,0.0000E+00,0.0000E+00,0.0000E+00
893,1.2550E+03,1.8000E+02,-2.1055E-03,5.0106E-02,7.1336E-03,2.0128E-02,0.0000E+00,4.0000E+00,9.8834E-03,0.0000E+00,0.0000E+00,0.0000E+00
894,1.2550E+03,1.5500E+02,5.4448E-03,-4.1907E-01,7.4580E-03,7.9505E-03,0.0000E+00,4.0000E+00,1.0857E-02,0.0000E+00,0.0000E+00,0.0000E+00
895,1.2550E+03,1.3000E+02,2.3517E-02,-1.1291E-02,7.1547E-03,3.9403E-02,0.0000E+00,4.0000E+00,1.0302E-02,0.0000E+00,0.0000E+00,0.0000E+00
896,1.2550E+03,1.0500E+02,-1.2176E-02,4.0387E-01,6.7675E-03,9.1044E-03,0.0000E+00,4.0000E+00,9.5445E-03,0.0000E+00,0.0000E+00,0.0000E+00
897,1.2550E+03,8.0000E+01,-3.4137E-02,1.1385E-02,6.7589E-03,2.4506E-02,0.0000E+00,4.0000E+00,9.5071E-03,0.0000E+00,0.0000E+00,0.0000E+00
898,1.2550E+03,5.5000E+01,-9.0124E-03,-4.2446E-01,6.9197E-03,9.3405E-03,0.0000E+00,4.0000E+00,9.7879E-03,0.0000E+00,0.0000E+00,0.0000E+00
899,1.2550E+03,3.0000E+01,4.3473E-02,5.1691E-03,6.3816E-03,2.5946E-02,0.0000E+00,4.0000E+00,8.8601E-03,0.0000E+00,0.0000E+00,0.0000E+00
900,1.2800E+03,3.0000E+01,3.5707E-02,-1.2681E-01,6.8017E-03,2.1573E-02,0.0000E+00,4.0000E+00,9.9754E-03,0.0000E+00,0.0000E+00,0.0000E+00
901,1.2800E+03,5.5000E+01,-7.6607E-03,-4.1237E-01,6.8878E-03,8.6491E-03,0.0000E+00,4.0000E+00,9.5373E-03,0.0000E+00,0.0000E+00,0.0000E+00
902,1.2800E+03,8.0000E+01,3.8863E-03,9.7186E-02,6.8030E-03,2.0793E-02,0.0000E+00,4.0000E+00,9.8504E-03,0.0000E+00,0.0000E+00,0.0000E+00
903,1.2800E+03,1.0500E+02,-1.3186E-02,3.8379E-01,7.3016E-03,8.3719E-03,0.0000E+00,4.0000E+00,1.0794E-02,0.0000E+00,0.0000E+00,0.0000E+00
904,1.2800E+03,1.3000E+02,4.2633E-03,-9.0346E-02,6.2213E-03,2.7307E-02,0.0000E+00,4.0000E+00,8.7476E-03,0.0000E+00,0.0000E+00,0.0000E+00
905,1.2800E+03,1.5500E+02,-8.2984E-04,-4.0806E-01,6.4484E-03,8.7795E-03,0.0000E+00,4.0000E+00,9.2841E-03,0.0000E+00,0.0000E+00,0.0000E+00
906,1.2800E+03,1.8000E+02,-2.2237E-02,1.0955E-01,6.3389E-03,2.4185E-02,0.0000E+00,4.0000E+00,8.8553E-03,0.0000E+00,0.0000E+00,0.0000E+00
907,1.2800E+03,2.0500E+02,6.0800E-03,3.8528E-01,7.2057E-03,1.0855E-02,0.0000E+00,4.0000E+00,1.0085E-02,0.0000E+00,0.0000E+00,0.0000E+00
908,1.2800E+03,2.3000E+02,-1.8496E-03,-1.2086E-01,6.1828E-03,2.9789E-02,0.0000E+00,4.0000E+00,8.7856E-03,0.0000E+00,0.0000E+00,0.0000E+00
909,1.2800E+03,2.5500E+02,9.0116E-03,-4.1524E-01,6.3024E-03,8.6821E-03,0.0000E+00,4.0000E+00,8.8878E-03,0.0000E+00,0.0000E+00,0.0000E+00
910,1.2800E+03,2.8000E+02,9.9637E-03,1.4166E-01,6.0331E-03,2.2643E-02,0.0000E+00,4.0000E+00,8.8728E-03,0.0000E+00,0.0000E+00,0.0000E+00
911,1.2800E+03,3.0500E+02,-3.6573E-03,4.2314E-01,5.9708E-03,7.1903E-03,0.0000E+00,4.0000E+00,8.3109E-03,0.0000E+00,0.0000E+00,0.0000E+00
912,1.2800E+03,3.3000E+02,-1.3209E-02,-1.7149E-01,6.1033E-03,2.1387E-02,0.0000E+00,4.0000E+00,8.6460E-03,0.0000E+00,0.0000E+00,0.0000E+00
913,1.2800E+03,3.5500E+02,-6.8831E-04,-4.0951E-01,6.8864E-03,8.0749E-03,0.0000E+00,4.0000E+00,9.5550E-03,0.0000E+00,0.0000E+00,0.0000E+00
914,1.2800E+03,3.8000E+02,5.7538E-03,1.4070E-01,6.3506E-03,2.1848E-02,0.0000E+00,4.0000E+00,9.2328E-03,0.0000E+00,0.0000E+00,0.0000E+00
915,1.2800E+03,4.0500E+02,-1.0548E-02,3.6278E-01,6.4058E-03,8.4026E-03,0.0000E+00,4.0000E+00,9.1991E-03,0.0000E+00,0.0000E+00,0.0000E+00
916,1.2800E+03,4.3000E+02,-6.1112E-03,-1.4323E-01,6.8145E-03,2.1677E-02,0.0000E+00,4.0000E+00,9.8788E-03,0.0000E+00,0.0000E+00,0.0000E+00
917,1.2800E+03,4.5500E+02,-5.6669E-03,-3.9191E-01,6.7428E-03,1.1099E-02,0.0000E+00,4.0000E+00,9.2204E-03,0.0000E+00,0.0000E+00,0.0000E+00
918,1.3050E+03,4.5500E+02,-5.3492E-04,-4.3004E-01,6.7719E-03,6.0833E-03,0.0000E+00,4.0000E+00,9.3431E-03,0.0000E+00,0.0000E+00,0.0000E+00
919,1.3050E+03,4.3000E+02,1.8971E-02,-2.9673E-02,6.8393E-03,2.3952E-02,0.0000E+00,4.0000E+00,9.8263E-03,0.0000E+00,0.0000E+00,0.0000E+00
920,1.3050E+03,4.0500E+02,-1.4110E-02,4.0987E-01,6.3833E-03,6.7603E-03,0.0000E+00,4.0000E+00,8.9413E-03,0.0000E+00,0.0000E+00,0.0000E+00
921,1.3050E+03,3.8000E+02,-1.0359E-02,1.0503E-01,6.4423E-03,2.6232E-02,0.0000E+00,4.0000E+00,9.1133E-03,0.0000E+00,0.0000E+00,0.0000E+00
922,1.3050E+03,3.5500E+02,5.3583E-03,-4.3015E-01,6.6978E-03,5.7237E-03,0.0000E+00,4.0000E+00,9.2534E-03,0.0000E+00,0.0000E+00,0.0000E+00
923,1.3050E+03,3.3000E+02,-4.6056E-02,-1.0437E-01,6.4654E-03,2.3325E-02,0.0000E+00,4.0000E+00,9.1641E-03,0.0000E+00,0.0000E+00,0.0000E+00
924,1.3050E+03,3.0500E+02,-1.1622E-02,4.0307E-01,6.7960E-03,8.4307E-03,0.0000E+00,4.0000E+00,9.5285E-03,0.0000E+00,0.0000E+00,0.0000E+00
925,1.3050E+03,2.8000E+02,-1.6582E-02,1.3013E-01,6.5578E-03,2.1974E-02,0.0000E+00,4.0000E+00,9.2494E-03,0.0000E+00,0.0000E+00,0.0000E+00
926,1.3050E+03,2.5500E+02,6.0704E-03,-4.1820E-01,6.4329E-03,9.0442E-03,0.0000E+00,4.0000E+00,8.9334E-03,0.0000E+00,0.0000E+00,0.0000E+00
927,1.3050E+03,2.3000E+02,-1.4362E-02,-1.3875E-01,6.5090E-03,2.1805E-02,0.0000E+00,4.0000E+00,9.1401E-03,0.0000E+00,0.0000E+00,0.0000E+00
928,1.3050E+03,2.0500E+02,3.3681E-03,3.9507E-01,6.8430E-03,7.8870E-03,0.0000E+00,4.0000E+00,9.7234E-03,0.0000E+00,0.0000E+00,0.0000E+00
929,1.3050E+03,1.8000E+02,-7.4994E-03,1.5648E-01,6.5070E-03,2.2759E-02,0.0000E+00,4.0000E+00,9.3516E-03,0.0000E+00,0.0000E+00,0.0000E+00
930,1.3050E+03,1.5500E+02,1.0571E-02,-4.0483E-01,6.7975E-03,9.2269E-03,0.0000E+00,4.0000E+00,1.0052E-02,0.0000E+00,0.0000E+00,0.0000E+00
931,1.3050E+03,1.3000E+02,-5.9475E-03,-1.9320E-01,6.9150E-03,2.3796E-02,0.0000E+00,4.0000E+00,9.9498E-03,0.0000E+00,0.0000E+00,0.0000E+00
932,1.3050E+03,1.0500E+02,-9.0878E-04,3.8975E-01,6.9560E-03,1.0844E-02,0.0000E+00,4.0000E+00,1.0121E-02,0.0000E+00,0.0000E+00,0.0000E+00
933,1.3050E+03,8.0000E+01,-2.0523E-02,1.9017E-01,6.7605E-03,2.1247E-02,0.0000E+00,4.0000E+00,9.6283E-03,0.0000E+00,0.0000E+00,0.0000E+00
934,1.3050E+03,5.5000E+01,-4.2481E-03,-3.9252E-01,6.2425E-03,1.1235E-02,0.0000E+00,4.0000E+00,8.7010E-03,0.0000E+00,0.0000E+00,0.0000E+00
935,1.3050E+03,3.0000E+01,8.9475E-03,-1.9234E-01,6.2745E-03,2.4837E-02,0.0000E+00,4.0000E+00,8.8387E-03,0.0000E+00,0.0000E+00,0.0000E+00
936,1.3300E+03,3.0000E+01,-1.4197E-02,-2.8099E-01,6.3391E-03,1.4642E-02,0.0000E+00,4.0000E+00,8.8844E-03,0.0000E+00,0.0000E+00,0.0000E+00
937,1.3300E+03,5.5000E+01,2.0503E-02,-3.2965E-01,6.8326E-03,1.0917E-02,0.0000E+00,4.0000E+00,9.7707E-03,0.0000E+00,0.0000E+00,0.0000E+00
938,1.3300E+03,8.0000E+01,5.1677E-03,2.5126E-01,7.2452E-03,1.4091E-02,0.0000E+00,4.0000E+00,1.0529E-02,0.0000E+00,0.0000E+00,0.0000E+00
939,1.3300E+03,1.0500E+02,9.7936E-03,3.3625E-01,6.9670E-03,1.1791E-02,0.0000E+00,4.0000E+00,9.6390E-03,0.0000E+00,0.0000E+00,0.0000E+00
940,1.3300E+03,1.3000E+02,2.4416E-03,-2.1066E-01,6.5975E-03,1.9137E-02,0.0000E+00,4.0000E+00,9.0998E-03,0.0000E+00,0.0000E+00,0.0000E+00
941,1.3300E+03,1.5500E+02,-8.3872E-03,-3.7507E-01,6.6173E-03,1.3121E-02,0.0000E+00,4.0000E+00,9.6219E-03,0.0000E+00,0.0000E+00,0.0000E+00
942,1.3300E+03,1.8000E+02,1.9681E-02,2.0331E-01,6.0640E-03,1.8803E-02,0.0000E+00,4.0000E+00,8.5976E-03,0.0000E+00,0.0000E+00,0.0000E+00
943,1.3300E+03,2.0500E+02,-1.7503E-02,4.0936E-01,6.5940E-03,8.2840E-03,0.0000E+00,4.0000E+00,9.6261E-03,0.0000E+00,0.0000E+00,0.0000E+00
944,1.3300E+03,2.3000E+02,-1.1693E-02,-1.5572E-01,7.1497E-03,2.3160E-02,0.0000E+00,4.0000E+00,9.9247E-03,0.0000E+00,0.0000E+00,0.0000E+00
945,1.3300E+03,2.5500E+02,6.6192E-03,-4.1093E-01,6.5825E-03,8.8985E-03,0.0000E+00,4.0000E+00,9.2739E-03,0.0000E+00,0.0000E+00,0.0000E+00
946,1.3300E+03,2.8000E+02,-3.5231E-02,1.3966E-01,6.4237E-03,2.2243E-02,0.0000E+00,4.0000E+00,8.9184E-03,0.0000E+00,0.0000E+00,0.0000E+00
947,1.3300E+03,3.0500E+02,-1.3525E-03,4.2153E-01,6.5894E-03,6.0671E-03,0.0000E+00,4.0000E+00,9.1111E-03,0.0000E+00,0.0000E+00,0.0000E+00
948,1.3300E+03,3.3000E+02,-6.3140E-03,-1.0333E-01,6.8230E-03,2.2374E-02,0.0000E+00,4.0000E+00,9.6314E-03,0.0000E+00,0.0000E+00,0.0000E+00
949,1.3300E+03,3.5500E+02,5.4141E-03,-4.3973E-01,6.6643E-03,5.8083E-03,0.0000E+00,4.0000E+00,9.2335E-03,0.0000E+00,0.0000E+00,0.0000E+00
950,1.3300E+03,3.8000E+02,2.8942E-02,3.0216E-02,6.7320E-03,2.4383E-02,0.0000E+00,4.0000E+00,9.7203E-03,0.0000E+00,0.0000E+00,0.0000E+00
951,1.3300E+03,4.0500E+02,5.0624E-03,4.4343E-01,6.4495E-03,7.6515E-03,0.0000E+00,4.0000E+00,9.1438E-03,0.0000E+00,0.0000E+00,0.0000E+00
952,1.3300E+03,4.3000E+02,2.9481E-06,2.0134E-02,6.7460E-03,2.8323E-02,0.0000E+00,4.0000E+00,9.5271E-03,0.0000E+00,0.0000E+00,0.0000E+00
953,1.3300E+03,4.5500E+02,1.3267E-02,-4.2918E-01,7.0439E-03,6.5163E-03,0.0000E+00,4.0000E+00,9.7493E-03,0.0000E+00,0.0000E+00,0.0000E+00
954,1.3550E+03,4.5500E+02,1.2770E-03,-4.1849E-01,6.3466E-03,6.9683E-03,0.0000E+00,4.0000E+00,8.9740E-03,0.0000E+00,0.0000E+00,0.0000E+00
955,1.3550E+03,4.3000E+02,3.6257E-03,1.4633E-01,6.6658E-03,2.4061E-02,0.0000E+00,4.0000E+00,9.2856E-03,0.0000E+00,0.0000E+00,0.0000E+00
956,1.3550E+03,4.0500E+02,4.4998E-03,4.3706E-01,6.6693E-03,8.0688E-03,0.0000E+00,4.0000E+00,9.5875E-03,0.0000E+00,0.0000E+00,0.0000E+00
957,1.3550E+03,3.8000E+02,-1.3882E-02,-2.4562E-02,7.4599E-03,2.6388E-02,0.0000E+00,4.0000E+00,1.0638E-02,0.0000E+00,0.0000E+00,0.0000E+00
958,1.3550E+03,3.5500E+02,-6.2039E-03,-4.3087E-01,6.9328E-03,6.2067E-03,0.0000E+00,4.0000E+00,9.7837E-03,0.0000E+00,0.0000E+00,0.0000E+00
959,1.3550E+03,3.3000E+02,-1.3351E-02,-2.0354E-02,6.7196E-03,2.6182E-02,0.0000E+00,4.0000E+00,9.3538E-03,0.0000E+00,0.0000E+00,0.0000E+00
960,1.3550E+03,3.0500E+02,1.0471E-03,4.3628E-01,6.4680E-03,6.8023E-03,0.0000E+00,4.0000E+00,9.0064E-03,0.0000E+00,0.0000E+00,0.0000E+00
961,1.3550E+03,2.8000E+02,6.7851E-03,1.0723E-01,6.0415E-03,1.9835E-02,0.0000E+00,4.0000E+00,8.6768E-03,0.0000E+00,0.0000E+00,0.0000E+00
962,1.3550E+03,2.5500E+02,-1.1041E-02,-4.0349E-01,6.6245E-03,6.9487E-03,0.0000E+00,4.0000E+00,9.5346E-03,0.0000E+00,0.0000E+00,0.0000E+00
963,1.3550E+03,2.3000E+02,1.7938E-02,-1.8197E-01,6.4440E-03,1.9859E-02,0.0000E+00,4.0000E+00,9.1256E-03,0.0000E+00,0.0000E+00,0.0000E+00
964,1.3550E+03,2.0500E+02,4.0266E-03,3.9440E-01,6.3827E-03,7.5019E-03,0.0000E+00,4.0000E+00,9.1889E-03,0.0000E+00,0.0000E+00,0.0000E+00
965,1.3550E+03,1.8000E+02,1.1204E-02,2.1197E-01,6.1010E-03,2.0673E-02,0.0000E+00,4.0000E+00,8.8754E-03,0.0000E+00,0.0000E+00,0.0000E+00
966,1.3550E+03,1.5500E+02,-5.2790E-03,-3.6495E-01,6.6858E-03,1.2361E-02,0.0000E+00,4.0000E+00,9.4596E-03,0.0000E+00,0.0000E+00,0.0000E+00
967,1.3550E+03,1.3000E+02,-6.2201E-03,-2.4746E-01,6.3451E-03,1.9218E-02,0.0000E+00,4.0000E+00,8.7549E-03,0.0000E+00,0.0000E+00,0.0000E+00
968,1.3550E+03,1.0500E+02,1.5119E-02,3.0703E-01,6.7103E-03,1.5177E-02,0.0000E+00,4.0000E+00,9.2058E-03,0.0000E+00,0.0000E+00,0.0000E+00
969,1.3550E+03,8.0000E+01,6.9519E-03,3.2661E-01,7.0689E-03,1.3087E-02,0.0000E+00,4.0000E+00,1.0126E-02,0.0000E+00,0.0000E+00,0.0000E+00
970,1.3550E+03,5.5000E+01,-8.9301E-03,-2.6811E-01,6.6454E-03,1.2685E-02,0.0000E+00,4.0000E+00,9.5463E-03,0.0000E+00,0.0000E+00,0.0000E+00
971,1.3550E+03,3.0000E+01,-1.0727E-02,-3.2870E-01,6.9289E-03,1.1706E-02,0.0000E+00,4.0000E+00,9.5389E-03,0.0000E+00,0.0000E+00,0.0000E+00
